ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
143,http://www.bangmeshi.com/shop/%e7%b4%85%e5%8c%85-%e3%82%bd%e3%82%a439%e5%ba%97/,紅包 ソイ39店,中華・韓国料理,プロンポン北地区,THB 〜,"104 Soi 39, Sukhumvit Rd.","02-662-3565, 092-273-5242","月-金 11:00-14:30, 17:30-22:00 (L.O.21:00), 土日 11:00-22:00 (L.O.21:00)",VISA / AMEX / JCB,なし,https://goo.gl/maps/qRdH4suEV8v,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
144,http://www.bangmeshi.com/shop/%e3%83%90%e3%83%ab%e3%82%bb%e3%83%ad%e3%83%8a%e3%83%bb%e3%82%ac%e3%82%a6%e3%83%87%e3%82%a3/,バルセロナ・ガウディ,イタリア料理他,アソーク地区,THB 〜,"Le Premier 1, Soi 23, Sukhumvit Rd. ",02-661-7410,"月-金 11:00-24:00 (L.O.23:00), 土日祝 12:00-24:00 (L.O.23:00)",Visa / Master / JCB,なし,,"<a href=""""http://barcelonagaudirestaurant.com"""" target=""""_blank"""" rel=""""nofollow"""">http://barcelonagaudirestaurant.com</a>",,
145,http://www.bangmeshi.com/shop/%e3%82%ab%e3%83%ab%e3%83%9e%e3%82%ab%e3%83%a1%e3%83%83%e3%83%88%e3%83%bb%e3%83%80%e3%82%a4%e3%83%8a%e3%83%bc/,カルマカメット・ダイナー,イタリア料理他,プロンポン南地区,THB 〜,"30/1 Soi 24, Sukhumvit Rd.",02-262-0700,10:00-23:30 (L.O.22:00),VISA / MASTER / JCB / UNIONPAY,なし,https://goo.gl/maps/XnyGxnqqie22,"<a href=""""http://www.karmakamet.co.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.karmakamet.co.th</a>",,
146,http://www.bangmeshi.com/shop/%e3%83%9c%e3%83%88%e3%83%a0%e3%82%ba%e3%82%a2%e3%83%83%e3%83%97/,ボトムズアップ,バー,トンロー地区,THB 〜,"888 Soi Tharanrom 2, Sukhumvit 55 Rd. ","081-890-9119, 02-381-8020",18:00-2:00（L.O.1:30）,Visa / Master / JCB,なし,,"<a href=""""http://www.bottomsupthailand.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.bottomsupthailand.com</a>",,
147,http://www.bangmeshi.com/shop/%e3%83%81%e3%83%a5%e3%83%bc%e3%83%90/,チューバ,バー,シーロム地区,THB 〜,"34 Soi Ekkamai 21, Sukhumvit 63 Rd.",02-711-5500,11:00-2:00,V/MS,なし,,"<a href=""""http://www.design-athome.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.design-athome.com/</a>",,
148,http://www.bangmeshi.com/shop/takaki/,和風中華居酒屋 タカキ,居酒屋,トンロー地区,THB 〜,936/3 Sukhumvit 55 Rd.,"02-714-9977, 087-050-2968（日本語）","月-金 17:30-1:00</br> 土祝 11:30-14:00,17:00-24:00",VISA/ MASTER/ JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
149,http://www.bangmeshi.com/shop/%e3%81%bc%e3%81%a6%e3%82%84-%e3%82%b7%e3%83%bc%e3%83%ad%e3%83%a0%e5%ba%97/,ぼてや シーロム店,専門店,シーロム地区,THB 〜,"Sibunruang Building 1, Silom Rd.",091-884-5675,月-金 10:00-21:00,-,土-日,,"<a href=""""http://www.july25.co.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.july25.co.th</a>",,
150,http://www.bangmeshi.com/shop/%e3%83%a9%e3%83%b3%e3%83%9e%e3%83%8f%e3%83%bc%e3%83%ab/,ランマハール,イタリア料理他,アソーク地区,THB 〜,"26F Rembrandt Hotel, 19 Sukhumvit Soi 18, Sukhumvit Rd. ",02-261-7100,"月-土 18:00-24:00 (L.O. 23:30), 日11:00-14:30, 18:00-24:00 (L.O. 23:30)",JCB,なし,,"<a href=""""http://www.rembrandtbkk.com/restaurants"""" target=""""_blank"""" rel=""""nofollow"""">http://www.rembrandtbkk.com/restaurants</a>",,
151,http://www.bangmeshi.com/shop/%e9%85%94%e8%8a%b1/,酔花,居酒屋,アソーク地区,THB 〜,"126/1 Soi Prasanmit, Sukhumvit 23 Rd. ","062-610-5112, 02-260-9554",17:00-24:00（L.O. 23:45）,VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
152,http://www.bangmeshi.com/shop/%e3%82%a2%e3%83%ad%e3%82%b9/,アロス,イタリア料理他,トンロー地区,500 THB 〜,"112, Soi 53, Sukhumvit Rd.",02-258-7696,"平日 17:30-23:00, 土日 11:30-15:00, 17:30–23:00",VISA / MASTER,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
153,http://www.bangmeshi.com/shop/hokkaido-soup-curry-shop/,北海道スープカレー屋,専門店,トンロー地区,220 THB 〜,"1F.Benz Mall, Thonglor Soi 18, Sukhumvit 55 Rd.",086-098-9664（日本語）,"火-土11:30-14:00, 17:00-23:00, 日月17:00-23:00 ",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
154,http://www.bangmeshi.com/shop/avra/,エフラ,イタリア料理他,プロンポン北地区,400 THB 〜,"Bangkok Hotel Lotus, Soi 33 Sukhumvit Rd.",02-258-2877,"月-金 11:30-15:00, 18:30-22:00, 土日12:00-22:00",VISA / MASTER,なし,https://goo.gl/maps/MpV649R6fnS2,"<a href=""""http://avrabkk.com"""" target=""""_blank"""" rel=""""nofollow"""">http://avrabkk.com</a>",,
155,http://www.bangmeshi.com/shop/toban-dining-18/,陶板ダイニング18,ダイニング,トンロー地区,300 THB 〜,2/8 soi 34 Sukhumvit Rd.,02-117-3660,17:00-24:00 (L.O.23:00),VISA/MASTER/JCB,なし,,"<a href=""""http://shimokitazawa18.jp/"""" target=""""_blank"""" rel=""""nofollow"""">http://shimokitazawa18.jp/</a>",,
156,http://www.bangmeshi.com/shop/katana-2/,刀 新日本料理としゃぶしゃぶ (アソーク),会席料理,アソーク地区,"2,300 THB 〜","Soi 23, Sukhumvit Rd.(Soi Prasanmit) ※Narz駐車場内",02-088-0706,17:30-22:30（L.O.）,VISA/MASTER/JCB/AMEX,-,,"<a href=""""http://ssjd-katana.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://ssjd-katana.com/</a>",,
157,http://www.bangmeshi.com/shop/hokkaido-shirokumaya/,北海道しろくま屋,専門店,アソーク地区,THB 〜,"120/29-30 Soi 23, Sukhumvit Rd.","098-661-8898 (日本語), 02-058-4904","火-土 17:00-24:00, 日祝 16:00-23:00",VISA / MASTER / UnionPay / JCB,月,,"<a href=""""http://sirokumaya.com"""" target=""""_blank"""" rel=""""nofollow"""">http://sirokumaya.com</a>",,
158,http://www.bangmeshi.com/shop/mamenoki/,豆の木＜閉店＞,ラーメン,トンロー地区,THB 〜,"44/1 Soi Thong Lo 13 (Soi Akapat), Sukhumvit 55 Rd.",閉店しました,11:00-3:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
159,http://www.bangmeshi.com/shop/pint-beer-park/,パイント・ビア・パーク,イタリア料理他,エカマイ地区,THB 〜,Park Lane Ekamai（エカマイ駅から450m）,"02-382-0071, 086-057-6868",17:00-1:00 (L.O.23:00),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
160,http://www.bangmeshi.com/shop/nanase/,鶏そば 七星 トンロー本店,ラーメン,トンロー地区,THB 〜,"Between Soi 55 and Soi 57, Sukhumvit Rd.",02-013-4159,11:00-2:00,-,毎月1日,,"<a href=""""http://www.nanase-th.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.nanase-th.com</a>",,
161,http://www.bangmeshi.com/shop/family-karaoke-citta/,ファミリーカラオケ チッタ,専門店,プロンポン北地区,60 THB 〜,"32 Soi 39, Sukhumvit Rd.",097-003-0959,10:00-1:00,VISA / MASTER / JCB,なし,,"<a href=""""http://www.karaokecitta.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.karaokecitta.com</a>",,
162,http://www.bangmeshi.com/shop/itoya/,伊藤家,居酒屋,プロンポン南地区,400 THB 〜,"プロンポン店：Soi 26, Sukhumvit Rd.<br />トンロー店：858 SK Tower, Sukhumvit Rd.(ソイ38と40の間)","プロンポン店：02-055-3870 (16:00-), 094-181-0139(-16:00) <br />トンロー店：02-713-6688",17:30-1:00 (L.O.24:00),VISA/ MASTER/ AMEX/ JCB,なし,https://goo.gl/maps/gnUMjB5ymbE2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
163,http://www.bangmeshi.com/shop/rice-baga/,ライスバーガー,デリバリー,その他地区,THB 〜,"GF Crystal Market, The Crystal Shopping Mall, Pradit Manutham Rd. Ladprao","089-787-7898, 092-297-2297（日本語 10:00-12:00, 17:00-19:00）",11:00-21:00 (L.O.20:30),-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
164,http://www.bangmeshi.com/shop/zoom-sky-bar-and-restaurant/,ズーム・スカイバー &amp; レストラン,バー,シーロム地区,THB 〜,"Anantara Bangkok Sathorn, 36 Narathiwat-Ratchanakarin Rd.",02-210-9000,17:30-1:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
165,http://www.bangmeshi.com/shop/three-sixty-lounge/,スリーシックスティー・ラウンジ,バー,その他地区,THB 〜,"Millennium Hilton Bangkok, 123 Charoennakorn Rd.",02-442-2000,17:00-1:00,,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
166,http://www.bangmeshi.com/shop/vertigo-and-moon-bar/,ヴァーティゴ &amp; ムーンバー,バー,シーロム地区,THB 〜,"Banyan Tree Bangkok, 21/100 South Sathorn Rd.",02-679-1200,18:00- 22:30 (Vertigo) 17:00-1:00 (Moon Bar),VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
167,http://www.bangmeshi.com/shop/scarlett-wine-bar-restaurant/,スカーレット・ ワインバー＆レストラン,バー,シーロム地区,THB 〜,"Pullman Bangkok Hotel G, 188 Silom Rd.",096-860-7990,18:00-1:00,VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href=""""http://www.randblab.com/scarlett-bkk"""" target=""""_blank"""" rel=""""nofollow"""">http://www.randblab.com/scarlett-bkk</a>",,
168,http://www.bangmeshi.com/shop/the-speakeasy-rooftop-bar/,スピークイージー・ルーフトップバー,バー,チットロム地区,THB 〜,"Hotel Muse Bangkok, 55/555 Langsuan Rd.",02-630-4000,17:30-1:00 (L.O.24:00),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
169,http://www.bangmeshi.com/shop/boon-tong-kee/,文東記,中華・韓国料理,トンロー地区,THB 〜,"1F, Piman 49, 46/10 Soi 49, Sukhumvit Rd.",02-073-9965,"火-金10:00-22:00, 土-月11:00- 22:00",,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
170,http://www.bangmeshi.com/shop/sougetsu-2/,蒼月<閉店>,ダイニング,トンロー地区,800 THB 〜,"80/1 Soi 49/2, Sukhumvit Rd.",閉店しました,"月-金11:30-15:00, 17:30-24:00, 土日 17:30-24:00",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
171,http://www.bangmeshi.com/shop/fukuichi/,しあわせ食堂 福いち,居酒屋,その他地区,THB 〜,"235/12, Sukhumvit 77 Rd. (On nut )",062-998-6192,"月-金17:30-24:00 (L.O.23:00), 土日祝11:00-24:00 (L.O.23:00)",,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
172,http://www.bangmeshi.com/shop/waon/,ピアノ&#038;スコッチ わをん,バー,プロンポン南地区,500 THB 〜,"Soi 26, Sukhumvit Rd.","02-258-1709, 096-516-8882",20:00-2:00 (L.O.1:00),VISA / MASTER / JCB,日,https://goo.gl/maps/5Up1jc16ux22,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
173,http://www.bangmeshi.com/shop/est-33/,エスト33,バー,その他地区,THB 〜,"54 Phayakkhaphon Alley, Chongnonsi",02-185-2517,"月-木 18:00-24:00, 土日17:00-24:00",VISA/MASTER/AMEX/DINERS/JCB,金,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
174,http://www.bangmeshi.com/shop/the-beer-cap/,ザ・ビアーキャップ,バー,トンロー地区,THB 〜,"The Commons Thonglor, Soi Thonglor 17, Sukhumvit 55 Rd.",02-185-2517,11:00-24:30,VISA / MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
175,http://www.bangmeshi.com/shop/wishbeer-home-bar/,ウィッシュビアー・ホームバー,バー,プラカノン地区,THB 〜,"1491 Soi 67, Sukhumvit Rd. (BTS Prakhanong) ",02-392-1403,17:00-24:00,VISA / MASTER / AMEX / JCB / DINERS,なし,,"<a href=""""http://www.wishbeerhomebar.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.wishbeerhomebar.com</a>",,
176,http://www.bangmeshi.com/shop/osito-unique-spanish/,オシート・ユニーク・スパニッシュ,イタリア料理他,プルーンチット地区,THB 〜,888/23-24 Mahatun Plaza (BTS プルーンチット 2 番出口),02-651-4399,11:30-24:00,VISA / MASTER,なし,,"<a href=""""http://www.ositobkk.com/Osito/Osito.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ositobkk.com/Osito/Osito.html</a>",,
177,http://www.bangmeshi.com/shop/old-german-beer-house/,オールド・ジャーマン・ビアハウス,イタリア料理他,ナーナー地区,THB 〜,"1F Grand President Hotel Tower 3, Soi 11, Sukhumvit Rd.",02-651-3838,8:00-1:00 (L.O.24:00),VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://www.ogb-bangkok.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ogb-bangkok.com</a>",,
178,http://www.bangmeshi.com/shop/islero/,イスレロ,イタリア料理他,プルーンチット地区,THB 〜,"63 Attheene Tower, Witthayu Rd.",02-168-8100,"月-金 11:00-14:30, 17:00-24:00, 土-日 17:00-24:00 ",VISA / MASTER / AMEX / UNIONPAY,なし,,"<a href=""""http://www.islerobangkok.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.islerobangkok.com</a>",,
179,http://www.bangmeshi.com/shop/suhring/,ズーリング,イタリア料理他,シーロム地区,THB 〜,"No.10, Yen Akat Soi 3, Chongnonsi",02-287-1799,18:00-22:00,VISA / MASTER / JCB / DINERS,なし,,"<a href=""""http://www.restaurantsuhring.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.restaurantsuhring.com</a>",,
180,http://www.bangmeshi.com/shop/taberna-jamon-jamon/,タベルナ・ハモンハモン,イタリア料理他,アソーク地区,THB 〜,"9/1 Soi 20, Sukhumvit Rd.",02-663-4466,5:00-22:00,VISA / MASTER / AMEX / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
181,http://www.bangmeshi.com/shop/bei-otto/,バイオットー,イタリア料理他,アソーク地区,THB 〜,"1 Soi 20, Sukhumvit Rd.","02-260-0869, 02-262-0892",11:00-24:00 (L.O.23:00),VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://www.beiotto.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.beiotto.com</a>",,
182,http://www.bangmeshi.com/shop/bronx-liquid-parlour/,ブロンクス,バー,トンロー地区,THB 〜,"8 Soi Thong Lo 25, Sukhumvit 55 Rd.",02-036-6071,19:00-2:00,,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
183,http://www.bangmeshi.com/shop/haruranman-comic-cafebar/,春らんまんコミック カフェ＆バー,専門店,プロンポン北地区,120 THB 〜,"20/12 Soi 39, Sukhumvit Rd. (マイポーチの横)",02-100-9102,24時間営業,,なし,,"<a href=""""https://www.haruranman.com"""" target=""""_blank"""" rel=""""nofollow"""">https://www.haruranman.com</a>",,
184,http://www.bangmeshi.com/shop/menya-hanabi/,麺屋 やまと,ラーメン,トンロー地区,THB 〜,1033 Sukhumvit Rd.,02-102-6765,"11:30-14:00 (L.O.13:50), 18:00-22:00 (L.O.21:50)",JCB,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
185,http://www.bangmeshi.com/shop/seiryu-ramen/,九州とんこつ 青龍らーめん,ラーメン,プロンポン北地区,THB 〜,"Soi 24/1, Sukhumvit Rd.",02-023-5843,11:00-3:00 (L.O.2:30),,なし,https://goo.gl/maps/iGnf3x6qnzD2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
186,http://www.bangmeshi.com/shop/nonkiya/,のんき屋,居酒屋,プロンポン北地区,500 THB 〜,"6/6 Soi 39, Sukhumvit Rd.","06-1404-2340 (日本語), 02-662-7899","月-金17:00-24:00 (L.O.23:00), 土日11:30-14:00, 17:00-24:00",VISA/ MASTER/ JCB,不定休,https://goo.gl/maps/1Mr8qKoL3qm,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
187,http://www.bangmeshi.com/shop/hola-barcelona/,オラ・バルセロナ,イタリア料理他,トンロー地区,500 THB 〜,"LG Eight Thonglor, Soi Thong Lo 8, Sukhumvit 55 Rd. ",02-713-8387,11:00-23:00,Visa / Master / Diners / Amex / JCB,なし,,"<a href=""""http://www.holaspanishfood.info"""" target=""""_blank"""" rel=""""nofollow"""">http://www.holaspanishfood.info</a>",,
188,http://www.bangmeshi.com/shop/utata/,ウタタ,バー,プロンポン北地区,THB 〜,"2/26 Soi 41, Sukhumvit Rd. ",02-258-2753,19:00-2:00 (L.O.1:30),Visa / Master /  JCB,日,https://goo.gl/maps/MYfA2NKJ9d52,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
189,http://www.bangmeshi.com/shop/inaniwa/,稲庭＜閉店＞,そば・うどん,トンロー地区,THB 〜,"3F Max Value, Soi Thong Lo 5,  Sukhumvit 55 Rd.",閉店しました,"12:00-15:00 (L.O.14:30), 18:00-22:00 (L.O.21:00)",VISA / MASTER,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
190,http://www.bangmeshi.com/shop/baansaranrome/,バーン・サランロム,タイ料理,アソーク地区,THB 〜,235 Asoke Montri Rd.,"02-664-3279, 081-844-8995 (日本語)","11:00-14:30, 17:00-21:30",-,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
191,http://www.bangmeshi.com/shop/meatlicious/,ミートリシャス,イタリア料理他,エカマイ地区,THB 〜,"8 Soi Ekkamai 6, Sukhumvit 63 Rd.",091-698-6688,18:00-24:00 (L.O.22:30),-,なし,,"<a href=""""http://www.meatliciousbkk.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.meatliciousbkk.com</a>",,
192,http://www.bangmeshi.com/shop/babettes-the-steakhouse/,バベッツ・ザ・ステーキハウス,イタリア料理他,プルーンチット地区,THB 〜,"19F Hotel Muse, 55/555 Langsuan Rd.",02-630-4000,"12:00-14:30, 18:00-22:30",VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href=""""http://babettesbangkok.com"""" target=""""_blank"""" rel=""""nofollow"""">http://babettesbangkok.com</a>",,
193,http://www.bangmeshi.com/shop/the-district-grill-room-bar/,ザ・ディストリクト・グリルルーム・アンド・バー,イタリア料理他,トンロー地区,THB 〜,"2F Bangkok Marriott Hotel, Soi 57, Sukhumvit Rd. ",02-797-0130,18:00-23:00 (L.O.22:30),VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
194,http://www.bangmeshi.com/shop/arnos-butcher-and-eatery/,アルノズ・ブッチャー・アンド・イータリー,イタリア料理他,トンロー地区,THB 〜,"251/2 Thong Lo Soi 13, Sukhumvit 55 Rd.",02-023-7130,12:00-(L.O.22:00) *変更する可能性があります,VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
195,http://www.bangmeshi.com/shop/hachikin/,土佐炉ばた 八金,居酒屋,プロンポン南地区,THB 〜,"12/15-16 Soi 26, Sukhumvit Rd.",02-106-3878(受付時間16:00-2:00),"平日・祝前日17:00-2:00 (L.O.1:30), 日祝17:00-24:00",VISA/ MASTER/ AMEX/ JCB,なし,https://goo.gl/maps/WoCJEURsEhR2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
196,http://www.bangmeshi.com/shop/morimoto-bangkok/,モリモト・バンコク,ダイニング,シーロム地区,THB 〜,"4F Mahanakhon Cube, 96 Narathiwas Ratchanakharin Rd.",02-060-9099,"毎日11:30-14:30 (L.O.14:00), 日-水18:00-23:00(L.O.22:30), 木-土18:00-1:00(L.O.24:00)",VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,,"<a href=""""http://www.morimotobangkok.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.morimotobangkok.com/</a>",,
197,http://www.bangmeshi.com/shop/ikkousha-ramen/,博多一幸舎,ラーメン,トンロー地区,THB 〜,"J-Avenue, Soi Thong Lo 13, Sukhumvit 55 Rd.",02-712-9487,11:00-2:00(L.O.1:30),VISA / MASTER / JCB（500B以上のご利用）,なし,,"<a href=""""http://www.ikkousha.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ikkousha.com/</a>",,
198,http://www.bangmeshi.com/shop/meat-sapporo/,ミート札幌＜閉店＞,ダイニング,プロンポン北地区,THB 〜,"177/17 Soi 39, Sukhumvit Rd.（駐車場あります）",閉店しました,"月-土11:30-14:30, 17:00-24:00（日曜は予約のみ)",VISA/MASTER/JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
199,http://www.bangmeshi.com/shop/kitaohji/,個室会席　北大路,会席料理,トンロー地区,"2,500 THB 〜","212 Soi Thong Lo 8, Sukhumvit 55 Rd.",061-387-3207,"月-金17:00-23:00,土-日11:30-15:00,17:00-23:00",VISA/ MASTER/ DINERS/ JCB,なし,,"<a href=""""http://www.kitaohji.net/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.kitaohji.net/</a>",,
200,http://www.bangmeshi.com/shop/kizahashi/,階,居酒屋,シーロム地区,THB 〜,"4F 9/23-24 Soi Thaniya, Surawong Rd.",085-941-3141,月-日17:30-24:00 (L.O.23:00),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
201,http://www.bangmeshi.com/shop/saboten/,さぼてん,専門店,チットロム地区,THB 〜,"3F Central World, Ratchadamri Rd.",02-613-1342,10:00-22:00 (L.O.21:15),VISA / MASTER / JCB,なし,,"<a href=""""http://www.saboten.in.th/main.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.saboten.in.th/main.html</a>",,
202,http://www.bangmeshi.com/shop/carnival-yakiniku/,カーニバル焼肉,焼肉,トンロー地区,THB 〜,"2F Eight Thonglor, Soi Thong Lo8, Sukhumvit 55 Rd.","02-713-8312, 085-145-1722(日本語)",平日： ランチ：:11:30-14:00  ディナー: 18:00-22:30 (L.O. 22:00)<br />土日： 11:30-22:00 (L.O. – 21:30),VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://sushicyu.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://sushicyu.com/</a>",,
203,http://www.bangmeshi.com/shop/the-missing-burro/,ミッシングブロ,イタリア料理他,トンロー地区,THB 〜,"145 Soi Thong Lo 7, Sukhumvit 55 Rd.",090-913-2131,17:00-23:00,-,火,,"<a href=""""http://themissingburro.com"""" target=""""_blank"""" rel=""""nofollow"""">http://themissingburro.com</a>",,
204,http://www.bangmeshi.com/shop/ezoya/,寿し居酒屋 えぞや,居酒屋,トンロー地区,THB 〜,794-796 Sukhumvit Rd. (Soi 36と38の間),"02-712-4000, 02-712-2448","月-金15:00-24:00, 土日祝12:00-24:00",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
205,http://www.bangmeshi.com/shop/uta-andon/,歌行燈,専門店,プロンポン南地区,THB 〜,"2F Emporium Soi 24, Sukhumvit Rd.",02-664-8528,11:30-21:30 (L.O.21:30),VISA / MASTER / JCB,なし,https://goo.gl/maps/5MjyFmGDgLA2,"<a href=""""http://utaandon.com"""" target=""""_blank"""" rel=""""nofollow"""">http://utaandon.com</a>",,
206,http://www.bangmeshi.com/shop/genshiyaki-and-kamameshi/,3号店 北海道原始焼き&#038;釜飯,居酒屋,エカマイ地区,"1,000 THB 〜","15/1 Soi Ekkamai 12, Sukhumvit 63 Rd.","02-060-5503,097-007-9416","月-土 17:00-23:30(L.O.23:00), 日 16:00- 22:30(L.O.22:00)",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
207,http://www.bangmeshi.com/shop/yakiniku-azuma/,焼肉あずま,焼肉,プロンポン北地区,THB 〜,"12/3 Soi 31, Sukhumvit Rd.","097-294-2237（日本語）, 02-118-6337","月-金17:30-24:00(L.O.23:00), 土11:00-24:00(L.O.23:00), 日11:00-24:00(L.O.22:00)※ランチは土日祝の15:00まで",VISA/ MASTER/ JCB,なし,https://goo.gl/maps/LdaVpUYr4s22,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
208,http://www.bangmeshi.com/shop/rokkon/,ろっこん＜閉店＞,ダイニング,エカマイ地区,THB 〜,"Ekkamai Soi 4, Sukhumvit 63 Rd.",02-714-0090,"11:30-14:00, 17:30-23:00",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
209,http://www.bangmeshi.com/shop/hagakure/,葉隠,会席料理,エカマイ地区,THB 〜,"8/1 Soi Ekkamai  6, Sukhumvit 63 Rd.","02-714-4131, 062-004-0063 (日本語)",17:00-24:00(L.O.23:00),Visa/ Master/ Amex/ JCB,日,,"<a href=""""http://www.hagakure.co/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.hagakure.co/</a>",,
210,http://www.bangmeshi.com/shop/katana/,刀 トンロー店,会席料理,トンロー地区,THB 〜,"2F Eight Thonglor, Thong Lo Soi 8, Sukhumvit 55 Rd.","02-714-9818, 084-944-4158(日本語)",11:30-23:00,VISA/ MASTER/ AMEX/ JCB,なし,,"<a href=""""http://www.katanabkk.com/jp/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.katanabkk.com/jp/</a>",,
211,http://www.bangmeshi.com/shop/hamaoka/,ジャパニーズダイニング　濱岡,会席料理,エカマイ地区,THB 〜,"2F The Horizon, 8 Soi 63, Sukhumvit Rd.","02-714-1117, 081-146-0620",17:00-23:00(L.O.22:30),VISA/MASTER/JCB,なし,,"<a href=""""http://hamaoka.co.th/index.html"""" target=""""_blank"""" rel=""""nofollow"""">http://hamaoka.co.th/index.html</a>",,
212,http://www.bangmeshi.com/shop/yimyimrestaurant/,イムイムレストラン　笑笑酒楼,中華・韓国料理,その他地区,THB 〜,"2F, 89 Padsai Rd.",02-224-2203,"11:00-14:00, 17:00-22:00 (L.O.21:30)",-,旧正月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
213,http://www.bangmeshi.com/shop/sumibiyaki-gen-2/,炭火焼 源,ダイニング,エカマイ地区,"1,000 THB 〜","267/31, Sukhumvit 63 Rd.","02-048-0008, 094-481-4499(日本語予約13:00-21:00)","月-土17:30-24:00(L.O.23:00),　日17:00-22:00",JCB,,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
